csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj
Raleigh-Durham-Chapel Hill,Transport & Freight,1,67,1133298,0.032937635846848355,2.20682160173884,-0.7915532910843976,-1.3975291736431017
Rapid City-Spearfish,Finance,1,10,74048,0.04263501086774787,0.4263501086774787,0.8524944188920851,0.45442541747356224
Rapid City-Spearfish,Food & Beverages,1,10,74048,0.028423340578498577,0.2842334057849858,1.2579595270002495,0.9111657930367939
Rapid City-Spearfish,Government,1,10,74048,0.02056512288914897,0.2056512288914897,1.581573608678094,1.2757042311103826
Rapid City-Spearfish,Healthcare,3,10,74048,0.3103160006687845,3.103160006687845,-0.03380866062752487,-0.5439598771117504
Rapid City-Spearfish,Human Resources,1,10,74048,0.06537368333054673,0.6537368333054673,0.42505040406514566,-0.027073325476795012
Rapid City-Spearfish,Real Estate,1,10,74048,0.016552415983949173,0.16552415983949173,1.7986381139159213,1.5202187939203704
Rapid City-Spearfish,Restaurants & Travel,1,10,74048,0.05015883631499749,0.5015883631499749,0.6899754893943103,0.27135428407496104
Rapid City-Spearfish,Retail,2,10,74048,0.09747533857214513,0.9747533857214513,0.7187179582599641,0.30373153617826937
Redding-Red Bluff,Auto,1,7,91808,0.022571476341748872,0.1580003343922421,1.8451581295508144,1.572621747928981
Redding-Red Bluff,Healthcare,4,7,91808,0.3103160006687845,2.1722120046814917,0.6105483557629883,0.18188276576369028
Redding-Red Bluff,Human Resources,2,7,91808,0.06537368333054673,0.45761578331382713,1.4748725285638233,1.1555096929618776
Redding-Red Bluff,Retail,1,7,91808,0.09747533857214513,0.6823273700050159,0.3822457216387514,-0.07529110386595474
Reno-Carson City-Fernley,Auto,1,11,343600,0.022571476341748872,0.24828623975923758,1.3931730058077572,1.063478418357139
Reno-Carson City-Fernley,Healthcare,5,11,343600,0.3103160006687845,3.4134760073566297,0.38170678333414093,-0.07589819650778952
Reno-Carson City-Fernley,Human Resources,1,11,343600,0.06537368333054673,0.719110516636014,0.32974022426082084,-0.13443646585141286
Reno-Carson City-Fernley,Manufacturing,1,11,343600,0.042300618625647886,0.4653068048821267,0.7650582955186663,0.3559320896168164
Reno-Carson City-Fernley,Restaurants & Travel,1,11,343600,0.05015883631499749,0.5517471994649724,0.5946653095899854,0.16399114370034312
Reno-Carson City-Fernley,Retail,2,11,343600,0.09747533857214513,1.0722287242935964,0.6234077784556393,0.1963683958036516
Rochester-Austin,Education,1,7,119403,0.07540545059354622,0.5278381541548236,0.6389655684865654,0.21389362971296114
Rochester-Austin,Healthcare,3,7,119403,0.3103160006687845,2.1722120046814917,0.32286628331120737,-0.14217968791452656
Rochester-Austin,Restaurants & Travel,1,7,119403,0.05015883631499749,0.3511118542049824,1.0466504333330429,0.6731344732721853
Rochester-Austin,Retail,2,7,119403,0.09747533857214513,0.6823273700050159,1.0753929021986968,0.7055117253754938
Rochester-Batavia-Seneca Falls,Aerospace & Defense,2,41,248706,0.009864571141949507,0.4044474168199298,1.598380726994475,1.2946367838219508
Rochester-Batavia-Seneca Falls,Auto,1,41,248706,0.022571476341748872,0.9254305300117037,0.07749621190181974,-0.41857934925752943
Rochester-Batavia-Seneca Falls,Consulting,2,41,248706,0.07841498077244607,3.215014211670289,-0.47468459754608466,-1.0405891479866614
Rochester-Batavia-Seneca Falls,Consumer Goods,3,41,248706,0.02357465306804882,0.9665607757900017,1.1326233886301906,0.7699796002768622
Rochester-Batavia-Seneca Falls,Education,16,41,248706,0.07540545059354622,3.091623474335395,1.6438923730773523,1.345903849492245
Rochester-Batavia-Seneca Falls,Finance,2,41,248706,0.04263501086774787,1.7480354455776625,0.13465462574176848,-0.3541926612742752
Rochester-Batavia-Seneca Falls,Food & Beverages,1,41,248706,0.028423340578498577,1.1653569637184418,-0.15302744671001262,-0.6782551149524922
Rochester-Batavia-Seneca Falls,Government,1,41,248706,0.02056512288914897,0.8431700384551079,0.17058663496783172,-0.31371667687890387
Rochester-Batavia-Seneca Falls,Healthcare,6,41,248706,0.3103160006687845,12.722956027420166,-0.7516484537778417,-1.3525779558595883
Rochester-Batavia-Seneca Falls,Insurance,1,41,248706,0.019060357799699047,0.7814746697876609,0.24657254194575373,-0.2281215640157015
Rochester-Batavia-Seneca Falls,Organization,2,41,248706,0.02140110349439893,0.8774452432703561,0.8238879069805773,0.4222013154910789
Rochester-Batavia-Seneca Falls,Real Estate,1,41,248706,0.016552415983949173,0.6786490553419161,0.38765114020565916,-0.0692021140689158
Rochester-Batavia-Seneca Falls,Retail,3,41,248706,0.09747533857214513,3.9964888814579504,-0.28680390734213357,-0.8289489962477851
Rochester-Batavia-Seneca Falls,Telecommunications,1,41,248706,0.010700551747199465,0.43872262163517806,0.8238879069805773,0.4222013154910789
Rockford-Freeport-Rochelle,Healthcare,2,3,181045,0.3103160006687845,0.9309480020063535,0.7646990355902467,0.3555273975450452
Rockford-Freeport-Rochelle,Internet & Software,1,3,181045,0.017722788831299113,0.053168366493897334,2.9342916742643803,2.7994875233147254
Rocky Mount-Wilson-Roanoke Rapids,Human Resources,2,5,55466,0.06537368333054673,0.32686841665273364,1.8113447651850363,1.534532333006102
Rocky Mount-Wilson-Roanoke Rapids,Retail,1,5,55466,0.09747533857214513,0.48737669286072566,0.7187179582599641,0.30373153617826937
Rocky Mount-Wilson-Roanoke Rapids,Transport & Freight,2,5,55466,0.032937635846848355,0.16468817923424178,2.496848596432413,2.306725232155484
Rome-Summerville,Auto,1,4,36407,0.022571476341748872,0.09028590536699549,2.404773917486237,2.203006755273567
Rome-Summerville,Healthcare,3,4,36407,0.3103160006687845,1.241264002675138,0.8824820712466301,0.4882053194300599
Sacramento-Roseville,Agriculture,3,54,NA,0.004681491389399766,0.25280053502758737,2.4737667889731885,2.2807244907925748
Sacramento-Roseville,Auto,1,54,NA,0.022571476341748872,1.218859722454439,-0.19791576795814683,-0.7288200298990245
Sacramento-Roseville,Construction,1,54,NA,0.028256144457448586,1.5258318007022236,-0.42253970444279065,-0.9818499924257109
Sacramento-Roseville,Consulting,6,54,NA,0.07841498077244607,4.234408961712088,0.34851571126205844,-0.11328662382347644
Sacramento-Roseville,Education,5,54,NA,0.07540545059354622,4.071894332051496,0.20532958341170485,-0.274580122331785
Sacramento-Roseville,Energy,2,54,NA,0.010533355626149474,0.5688012038120716,1.2573714646486953,0.9105033641028798
Sacramento-Roseville,Finance,3,54,NA,0.04263501086774787,2.3022905868583847,0.26470775398996627,-0.20769296635253875
Sacramento-Roseville,Healthcare,13,54,NA,0.3103160006687845,16.757064036114365,-0.2538705454043267,-0.7918508691852191
Sacramento-Roseville,Human Resources,7,54,NA,0.06537368333054673,3.5301788998495236,0.6845615995502302,0.26525575171990706
Sacramento-Roseville,Internet & Software,1,54,NA,0.017722788831299113,0.9570305968901521,0.04391991636821559,-0.4564017155360832
Sacramento-Roseville,Manufacturing,1,54,NA,0.042300618625647886,2.284233405784986,-0.8260304782472377,-1.4363663586393474
Sacramento-Roseville,Media,1,54,NA,0.009864571141949507,0.5326868416652734,0.6298215665745631,0.2035932739390071
Sacramento-Roseville,Organization,1,54,NA,0.02140110349439893,1.1556595886975423,-0.1446712534393346,-0.6688421943918647
Sacramento-Roseville,Restaurants & Travel,3,54,NA,0.05015883631499749,2.7085771610098646,0.10218882449219135,-0.39076409975114007
Sacramento-Roseville,Retail,7,54,NA,0.09747533857214513,5.263668282895837,0.28508197318510337,-0.18474221586647702
Sacramento-Roseville,Transport & Freight,2,54,NA,0.032937635846848355,1.7786323357298113,0.11730246230223923,-0.3737391857167457
Saginaw-Midland-Bay City,Consumer Goods,1,8,126057,0.02357465306804882,0.18859722454439057,1.6681416249865528,1.3732196707618303
Saginaw-Midland-Bay City,Government,1,8,126057,0.02056512288914897,0.16452098311319177,1.8047171599923035,1.5270665984107443
Saginaw-Midland-Bay City,Healthcare,4,8,126057,0.3103160006687845,2.482528005350276,0.4770169631384658,0.03146494386682839
Saginaw-Midland-Bay City,Manufacturing,1,8,126057,0.042300618625647886,0.3384049490051831,1.083512026637201,0.7146575972917962
Saginaw-Midland-Bay City,Pharmaceuticals,1,8,126057,0.004012706905199799,0.032101655241598394,3.4388476850167753,3.367849873700392
Saginaw-Midland-Bay City,Transport & Freight,1,8,126057,0.032937635846848355,0.26350108677478684,1.3336977866267326,0.9964819409729493
Salt Lake City-Provo-Orem,Aerospace & Defense,2,62,NA,0.009864571141949507,0.6116034108008694,1.1848184086536913,0.8287752218268785
Salt Lake City-Provo-Orem,Auto,4,62,NA,0.022571476341748872,1.3994315331884302,1.0502282546809265,0.6771647472302952
Salt Lake City-Provo-Orem,Construction,3,62,NA,0.028256144457448586,1.7518809563618123,0.5379222457445016,0.1000723310253917
Salt Lake City-Provo-Orem,Consulting,3,62,NA,0.07841498077244607,4.861728807891657,-0.4827818077787043,-1.0497103344185024
Salt Lake City-Provo-Orem,Education,6,62,NA,0.07540545059354622,4.675137936799866,0.24950080172484232,-0.22482299542249262
Salt Lake City-Provo-Orem,Energy,1,62,NA,0.010533355626149474,0.6530680488212673,0.42607394560793277,-0.025920346492145998
Salt Lake City-Provo-Orem,Finance,7,62,NA,0.04263501086774787,2.643370673800368,0.9738552758963526,0.5911336133166872
Salt Lake City-Provo-Orem,Food & Beverages,2,62,NA,0.028423340578498577,1.7622471158669117,0.1265574155091491,-0.36331384770611597
Salt Lake City-Provo-Orem,Healthcare,15,62,NA,0.3103160006687845,19.23959204146464,-0.2489200402444705,-0.7862743213128501
Salt Lake City-Provo-Orem,Human Resources,3,62,NA,0.06537368333054673,4.053168366493897,-0.30088659931779044,-0.8448125906564733
Salt Lake City-Provo-Orem,Internet & Software,1,62,NA,0.017722788831299113,1.098812907540545,-0.09423042211260169,-0.6120225968896605
Salt Lake City-Provo-Orem,Manufacturing,1,62,NA,0.042300618625647886,2.622638354790169,-0.9641808167280549,-1.5919872399929245
Salt Lake City-Provo-Orem,Media,2,62,NA,0.009864571141949507,0.6116034108008694,1.1848184086536913,0.8287752218268785
Salt Lake City-Provo-Orem,Real Estate,1,62,NA,0.016552415983949173,1.0262497910048487,-0.025911178135124478,-0.535063676063988
Salt Lake City-Provo-Orem,Restaurants & Travel,1,62,NA,0.05015883631499749,3.1098478515298447,-1.1345738026567356,-1.7839281859093974
Salt Lake City-Provo-Orem,Retail,9,62,NA,0.09747533857214513,6.043470991472998,0.39824606298519244,-0.05726735343817726
Salt Lake City-Provo-Orem,Transport & Freight,2,62,NA,0.032937635846848355,2.042133422504598,-0.020847876178577866,-0.5293600670703228
San Jose-San Francisco-Oakland,Auto,4,248,NA,0.022571476341748872,5.597726132753721,-0.3360661064389641,-0.8844409112526018
San Jose-San Francisco-Oakland,Construction,7,248,NA,0.028256144457448586,7.007523825447249,-0.0010742549881853044,-0.5070858664347019
San Jose-San Francisco-Oakland,Consulting,23,248,NA,0.07841498077244607,19.446915231566628,0.16780575836244524,-0.3168492241677828
San Jose-San Francisco-Oakland,Consumer Goods,6,248,NA,0.02357465306804882,5.846513960876107,0.02591388972946165,-0.4766847909596586
San Jose-San Francisco-Oakland,Education,16,248,NA,0.07540545059354622,18.700551747199462,-0.15596430638332215,-0.6815633709857244
San Jose-San Francisco-Oakland,Electronics,5,248,NA,0.004681491389399766,1.161009864571142,1.4601477131384712,1.1389227719346793
San Jose-San Francisco-Oakland,Energy,3,248,NA,0.010533355626149474,2.6122721952850694,0.13839187315615192,-0.34998280017036276
San Jose-San Francisco-Oakland,Finance,5,248,NA,0.04263501086774787,10.573482695201472,-0.748911321844751,-1.3494946852104341
San Jose-San Francisco-Oakland,Food & Beverages,11,248,NA,0.028423340578498577,7.048988463467647,0.44501114662768365,-0.004588340031136122
San Jose-San Francisco-Oakland,Government,8,248,NA,0.02056512288914897,5.1001504765089445,0.45017149718699345,0.0012245903674725262
San Jose-San Francisco-Oakland,Healthcare,61,248,NA,0.3103160006687845,76.95836816585856,-0.23239073829325993,-0.767654717726689
San Jose-San Francisco-Oakland,Human Resources,29,248,NA,0.06537368333054673,16.212673465975588,0.5815025808806832,0.14916385145274522
San Jose-San Francisco-Oakland,Insurance,2,248,NA,0.019060357799699047,4.7269687343253635,-0.8601369569549753,-1.474785955252222
San Jose-San Francisco-Oakland,Internet & Software,9,248,NA,0.017722788831299113,4.39525163016218,0.7166997941037271,0.30145815423680267
San Jose-San Francisco-Oakland,Manufacturing,10,248,NA,0.042300618625647886,10.490553419160676,-0.04789008485389974,-0.5598220434511139
San Jose-San Francisco-Oakland,Media,2,248,NA,0.009864571141949507,2.4464136432034778,-0.20147595246619932,-0.7328304366560184
San Jose-San Francisco-Oakland,Organization,5,248,NA,0.02140110349439893,5.307473666610934,-0.05967804060594188,-0.5731007084450798
San Jose-San Francisco-Oakland,Pharmaceuticals,5,248,NA,0.004012706905199799,0.9951513124895502,1.6142983929657295,1.312567403716034
San Jose-San Francisco-Oakland,Real Estate,6,248,NA,0.016552415983949173,4.104999164019395,0.37955392997303994,-0.07832330050075634
San Jose-San Francisco-Oakland,Restaurants & Travel,7,248,NA,0.05015883631499749,12.439391406119379,-0.5749580147213129,-1.153543178564811
San Jose-San Francisco-Oakland,Retail,31,248,NA,0.09747533857214513,24.173883965891992,0.24871432901422866,-0.22570892576281698
San Jose-San Francisco-Oakland,Telecommunications,1,248,NA,0.010700551747199465,2.653736833305467,-0.9759687724800971,-1.6052659049868905
San Jose-San Francisco-Oakland,Transport & Freight,4,248,NA,0.032937635846848355,8.168533690018393,-0.7139950567385231,-1.310162896311771
Savannah-Hinesville-Statesboro,Construction,1,13,212984,0.028256144457448586,0.36732987794683164,1.0014949846599468,0.6222686498677846
Savannah-Hinesville-Statesboro,Consulting,1,13,212984,0.07841498077244607,1.019394750041799,-0.01920906886325911,-0.5275140155761094
Savannah-Hinesville-Statesboro,Consumer Goods,2,13,212984,0.02357465306804882,0.30647048988463466,1.8757809897647975,1.6071171863656315
Savannah-Hinesville-Statesboro,Healthcare,3,13,212984,0.3103160006687845,4.034108008694199,-0.2961729250950161,-0.8395028234490362
Savannah-Hinesville-Statesboro,Human Resources,1,13,212984,0.06537368333054673,0.8498578832971075,0.16268613959765452,-0.3226162718140806
Savannah-Hinesville-Statesboro,Manufacturing,1,13,212984,0.042300618625647886,0.5499080421334225,0.5980042108555,0.16775228365414865
Savannah-Hinesville-Statesboro,Restaurants & Travel,1,13,212984,0.05015883631499749,0.6520648720949674,0.42761122492681913,-0.024188662262324575
Savannah-Hinesville-Statesboro,Retail,3,13,212984,0.09747533857214513,1.2671794014378868,0.8618188019006375,0.4649289654042156
Savannah-Hinesville-Statesboro,Transport & Freight,2,13,212984,0.032937635846848355,0.4281892660090286,1.541337151404977,1.2303794565767503
Seattle-Tacoma,Aerospace & Defense,6,152,NA,0.009864571141949507,1.499414813576325,1.3866845615206163,1.0561694430069364
Seattle-Tacoma,Agriculture,1,152,NA,0.004681491389399766,0.7115866911887645,0.34025802602307664,-0.12258857899030515
Seattle-Tacoma,Construction,8,152,NA,0.028256144457448586,4.294933957532185,0.622005362955043,0.1947886303204348
Seattle-Tacoma,Consulting,5,152,NA,0.07841498077244607,11.919077077411803,-0.8687023198138983,-1.4844344970645456
Seattle-Tacoma,Consumer Goods,2,152,NA,0.02357465306804882,3.583347266343421,-0.5831501736199424,-1.1627713209060642
Seattle-Tacoma,Education,7,152,NA,0.07540545059354622,11.461628490219026,-0.4930946542490843,-1.0613273472657603
Seattle-Tacoma,Finance,6,152,NA,0.04263501086774787,6.480521651897676,-0.07704153973209044,-0.5926600020892897
Seattle-Tacoma,Food & Beverages,6,152,NA,0.028423340578498577,4.320347767931784,0.32842356837607395,-0.13591962652605816
Seattle-Tacoma,Government,7,152,NA,0.02056512288914897,3.1258986791506436,0.8061883298811764,0.40226344332888486
Seattle-Tacoma,Healthcare,42,152,NA,0.3103160006687845,47.16803210165524,-0.11604675886449702,-0.6365978356517995
Seattle-Tacoma,Human Resources,17,152,NA,0.06537368333054673,9.936799866243103,0.536968320269131,0.09899777178177882
Seattle-Tacoma,Insurance,4,152,NA,0.019060357799699047,2.897174385554255,0.3225584489236759,-0.14252645115249893
Seattle-Tacoma,Internet & Software,3,152,NA,0.017722788831299113,2.693863902357465,0.10763573075432331,-0.38462837570960257
Seattle-Tacoma,Manufacturing,8,152,NA,0.042300618625647886,6.429694031098479,0.2185145891505963,-0.25972773589320114
Seattle-Tacoma,Organization,7,152,NA,0.02140110349439893,3.252967731148637,0.7663424213339768,0.35737860645741926
Seattle-Tacoma,Real Estate,3,152,NA,0.016552415983949173,2.515967229560274,0.17595497473180033,-0.3076694548839302
Seattle-Tacoma,Restaurants & Travel,7,152,NA,0.05015883631499749,7.624143119879618,-0.08540978940260704,-0.6020865037065363
Seattle-Tacoma,Retail,16,152,NA,0.09747533857214513,14.81625146296606,0.07686407208756954,-0.4192914297063656
Seattle-Tacoma,Telecommunications,1,152,NA,0.010700551747199465,1.6264838655743186,-0.48642054716139127,-1.0538092301286157
Seattle-Tacoma,Transport & Freight,2,152,NA,0.032937635846848355,5.00652064872095,-0.9175940119797625,-1.5395090506949447
Sioux City-Vermillion,Finance,1,5,82872,0.04263501086774787,0.21317505433873934,1.5456415994520305,1.2352282467150109
Sioux City-Vermillion,Manufacturing,2,5,82872,0.042300618625647886,0.21150309312823942,2.246662836442882,2.024900888474331
Sioux City-Vermillion,Organization,1,5,82872,0.02140110349439893,0.10700551747199465,2.2348748806908394,2.011622223480365
Sioux City-Vermillion,Retail,1,5,82872,0.09747533857214513,0.48737669286072566,0.7187179582599641,0.30373153617826937
South Bend-Elkhart-Mishawaka,Auto,1,7,183420,0.022571476341748872,0.1580003343922421,1.8451581295508144,1.572621747928981
South Bend-Elkhart-Mishawaka,Construction,1,7,183420,0.028256144457448586,0.1977930112021401,1.6205341930661703,1.3195917854022943
South Bend-Elkhart-Mishawaka,Consulting,1,7,183420,0.07841498077244607,0.5489048654071225,0.5998301395429645,0.1698091199584003
South Bend-Elkhart-Mishawaka,Healthcare,3,7,183420,0.3103160006687845,2.1722120046814917,0.32286628331120737,-0.14217968791452656
South Bend-Elkhart-Mishawaka,Human Resources,1,7,183420,0.06537368333054673,0.45761578331382713,0.7817253480038779,0.37470686372042894
Spokane-Spokane Valley-Coeur d'Alene,Education,1,6,312313,0.07540545059354622,0.45243270356127735,0.7931162483138238,0.387538261494316
Spokane-Spokane Valley-Coeur d'Alene,Finance,1,6,312313,0.04263501086774787,0.2558100652064872,1.363320042658076,1.0298502384521415
Spokane-Spokane Valley-Coeur d'Alene,Healthcare,1,6,312313,0.3103160006687845,1.861896004012707,-0.621595325529644,-1.2060782609378518
Spokane-Spokane Valley-Coeur d'Alene,Human Resources,1,6,312313,0.06537368333054673,0.3922420999832804,0.9358760278311362,0.5483514955017837
Spokane-Spokane Valley-Coeur d'Alene,Organization,1,6,312313,0.02140110349439893,0.12840662096639358,2.052553323896885,1.8062442152174956
Spokane-Spokane Valley-Coeur d'Alene,Retail,1,6,312313,0.09747533857214513,0.5848520314328708,0.5363964014660096,0.09835352791539997
Springfield-Branson,Auto,1,23,167319,0.022571476341748872,0.5191439558602241,0.6555740626769778,0.23260244021816767
Springfield-Branson,Consulting,2,23,167319,0.07841498077244607,1.8035445577662597,0.10339325322907338,-0.38940735851096436
Springfield-Branson,Education,4,23,167319,0.07540545059354622,1.7343253636515632,0.8356758627326196,0.435479980485045
Springfield-Branson,Finance,2,23,167319,0.04263501086774787,0.980605249958201,0.7127324765169266,0.2969891282014219
Springfield-Branson,Government,1,23,167319,0.02056512288914897,0.4729978264504263,0.7486644857429899,0.33746511259679335
Springfield-Branson,Healthcare,10,23,167319,0.3103160006687845,7.137268015382044,0.33725502076330693,-0.12597134540531238
Springfield-Branson,Manufacturing,1,23,167319,0.042300618625647886,0.9729142283899014,0.027459352387887097,-0.47494388852215486
Springfield-Branson,Organization,1,23,167319,0.02140110349439893,0.49222538037117536,0.7088185771957901,0.2925802757253275
Springfield-Branson,Retail,1,23,167319,0.09747533857214513,2.241932787159338,-0.8073383452350851,-1.4153104115767678
Springfield-Greenfield Town,Consumer Goods,1,17,NA,0.02357465306804882,0.40076910215683,0.9143698226101725,0.5241256076186209
Springfield-Greenfield Town,Energy,2,17,NA,0.010533355626149474,0.17906704564454107,2.4131421671567534,2.212433256890814
Springfield-Greenfield Town,Food & Beverages,1,17,NA,0.028423340578498577,0.48319678983447584,0.7273312759380792,0.3134340971939468
Springfield-Greenfield Town,Government,1,17,NA,0.02056512288914897,0.3496070891155325,1.0509453576159233,0.6779725352675351
Springfield-Greenfield Town,Healthcare,5,17,NA,0.3103160006687845,5.2753720113693365,-0.053611287923704586,-0.5662667519760187
Springfield-Greenfield Town,Human Resources,4,17,NA,0.06537368333054673,1.1113526166192944,1.2807165141228658,0.9368006371632548
Springfield-Greenfield Town,Insurance,1,17,NA,0.019060357799699047,0.3240260825948838,1.1269312645938454,0.7635676481307375
Springfield-Greenfield Town,Restaurants & Travel,2,17,NA,0.05015883631499749,0.8527002173549574,0.8524944188920851,0.45442541747356224
Springfield-Greenfield Town,Transport & Freight,1,17,NA,0.032937635846848355,0.5599398093964221,0.5799259842503524,0.14738787782974008
Springfield-Jacksonville-Lincoln,Food & Beverages,1,5,115715,0.028423340578498577,0.1421167028924929,1.9511067075601949,1.6919686222782424
Springfield-Jacksonville-Lincoln,Healthcare,4,5,115715,0.3103160006687845,1.5515800033439224,0.9470205923842013,0.5609054058079148
St. Louis-St. Charles-Farmington,Agriculture,1,46,NA,0.004681491389399766,0.21534860391238925,1.5354971503802581,1.2238009268636383
St. Louis-St. Charles-Farmington,Auto,1,46,NA,0.022571476341748872,1.0382879117204482,-0.03757311788296751,-0.5482003890232808
St. Louis-St. Charles-Farmington,Consulting,4,46,NA,0.07841498077244607,3.6070891155325193,0.10339325322907338,-0.38940735851096436
St. Louis-St. Charles-Farmington,Consumer Goods,1,46,NA,0.02357465306804882,1.0844340411302458,-0.08105822982270623,-0.5971846442935692
St. Louis-St. Charles-Farmington,Education,1,46,NA,0.07540545059354622,3.4686507273031264,-1.2437656789472162,-1.9069285072393003
St. Louis-St. Charles-Farmington,Electronics,1,46,NA,0.004681491389399766,0.21534860391238925,1.5354971503802581,1.2238009268636383
St. Louis-St. Charles-Farmington,Energy,1,46,NA,0.010533355626149474,0.48453435880287576,0.7245669341639294,0.31032017573717496
St. Louis-St. Charles-Farmington,Finance,1,46,NA,0.04263501086774787,1.961210499916402,-0.6735618846029641,-1.2646165302814751
St. Louis-St. Charles-Farmington,Food & Beverages,1,46,NA,0.028423340578498577,1.3074736666109346,-0.2680967764947996,-0.8078761547182435
St. Louis-St. Charles-Farmington,Healthcare,22,46,NA,0.3103160006687845,14.274536030764088,0.4325652005676318,-0.018608205030694477
St. Louis-St. Charles-Farmington,Human Resources,1,46,NA,0.06537368333054673,3.0071894332051494,-1.1010058994299037,-1.7461152732318326
St. Louis-St. Charles-Farmington,Internet & Software,1,46,NA,0.017722788831299113,0.8152482862397592,0.20426256644339494,-0.27578207466033955
St. Louis-St. Charles-Farmington,Real Estate,1,46,NA,0.016552415983949173,0.7614111352616619,0.27258181042087204,-0.1988231538346671
St. Louis-St. Charles-Farmington,Restaurants & Travel,4,46,NA,0.05015883631499749,2.3073064704898845,0.5502135470191517,0.11391799480282058
St. Louis-St. Charles-Farmington,Retail,4,46,NA,0.09747533857214513,4.483865574318676,-0.1141911646751398,-0.6345075823353196
St. Louis-St. Charles-Farmington,Telecommunications,1,46,NA,0.010700551747199465,0.49222538037117536,0.7088185771957901,0.2925802757253275
St. Louis-St. Charles-Farmington,Transport & Freight,2,46,NA,0.032937635846848355,1.5151312489550244,0.2776451123774188,-0.19311954484100177
Syracuse-Auburn,Consulting,3,25,181920,0.07841498077244607,1.960374519311152,0.42547675239818655,-0.026593060975954392
Syracuse-Auburn,Education,1,25,181920,0.07540545059354622,1.8851362648386556,-0.634000107326322,-1.2200517560260733
Syracuse-Auburn,Energy,1,25,181920,0.010533355626149474,0.26333389065373686,1.3343325057848234,0.9971969269504019
Syracuse-Auburn,Food & Beverages,1,25,181920,0.028423340578498577,0.7105835144624645,0.3416687951260945,-0.12099940350501658
Syracuse-Auburn,Government,5,25,181920,0.02056512288914897,0.5141280722287243,2.274720789238039,2.056507060351831
Syracuse-Auburn,Healthcare,9,25,181920,0.3103160006687845,7.757900016719613,0.1485128961664297,-0.338581868848881
Syracuse-Auburn,Insurance,1,25,181920,0.019060357799699047,0.47650894499247615,0.7412687837818609,0.32913414743177427
Syracuse-Auburn,Retail,3,25,181920,0.09747533857214513,2.4368834643036283,0.2078923344939736,-0.2716932848003093
Syracuse-Auburn,Transport & Freight,2,25,181920,0.032937635846848355,0.8234408961712089,0.887410683998313,0.49375720637222525
Tallahassee-Bainbridge,Consumer Goods,1,12,198574,0.02357465306804882,0.28289583681658587,1.2626765168783884,0.9164792951985987
Tallahassee-Bainbridge,Education,3,12,198574,0.07540545059354622,0.9048654071225547,1.198581356421988,0.8442786370575476
Tallahassee-Bainbridge,Finance,1,12,198574,0.04263501086774787,0.5116201304129744,0.6701728620981307,0.24904740921069285
Tallahassee-Bainbridge,Healthcare,6,12,198574,0.3103160006687845,3.723792008025414,0.4770169631384658,0.03146494386682839
Tallahassee-Bainbridge,Manufacturing,1,12,198574,0.042300618625647886,0.5076074235077747,0.6780469185290363,0.25791722172856435
Tallahassee-Bainbridge,Restaurants & Travel,1,12,198574,0.05015883631499749,0.6019060357799699,0.5076539326003556,0.0659762758120914
Toledo-Port Clinton,Construction,1,18,337645,0.028256144457448586,0.5086106002340746,0.6760725842253189,0.25569321237896897
Toledo-Port Clinton,Consulting,1,18,337645,0.07841498077244607,1.4114696539040295,-0.34463146929788707,-0.8940894530649252
Toledo-Port Clinton,Consumer Goods,2,18,337645,0.02357465306804882,0.42434375522487877,1.5503585893301695,1.2405417488768156
Toledo-Port Clinton,Food & Beverages,1,18,337645,0.028423340578498577,0.5116201304129744,0.6701728620981307,0.24904740921069285
Toledo-Port Clinton,Healthcare,9,18,337645,0.3103160006687845,5.585688012038121,0.4770169631384658,0.03146494386682839
Toledo-Port Clinton,Manufacturing,2,18,337645,0.042300618625647886,0.7614111352616619,0.9657289909808173,0.5819796754067814
Toledo-Port Clinton,Restaurants & Travel,1,18,337645,0.05015883631499749,0.9028590536699549,0.10218882449219115,-0.3907640997511403
Toledo-Port Clinton,Retail,3,18,337645,0.09747533857214513,1.7545560942986125,0.5363964014660095,0.09835352791539985
Tucson-Nogales,Construction,1,23,530706,0.028256144457448586,0.6498913225213175,0.43095012619233386,-0.020427522308518922
Tucson-Nogales,Consumer Goods,1,23,530706,0.02357465306804882,0.5422170205651229,0.6120889507372391,0.18361818494787924
Tucson-Nogales,Food & Beverages,1,23,530706,0.028423340578498577,0.6537368333054673,0.42505040406514566,-0.027073325476795012
Tucson-Nogales,Government,1,23,530706,0.02056512288914897,0.4729978264504263,0.7486644857429899,0.33746511259679335
Tucson-Nogales,Healthcare,10,23,530706,0.3103160006687845,7.137268015382044,0.33725502076330693,-0.12597134540531238
Tucson-Nogales,Human Resources,1,23,530706,0.06537368333054673,1.5035947166025747,-0.40785871886995834,-0.9653124439903841
Tucson-Nogales,Insurance,1,23,530706,0.019060357799699047,0.4383882293930781,0.8246503927209119,0.42306022545999566
Tucson-Nogales,Manufacturing,2,23,530706,0.042300618625647886,0.9729142283899014,0.7206065329478324,0.30585894071929354
Tucson-Nogales,Restaurants & Travel,2,23,530706,0.05015883631499749,1.1536532352449422,0.5502135470191517,0.11391799480282058
Tucson-Nogales,Retail,3,23,530706,0.09747533857214513,2.241932787159338,0.29127394343302465,-0.17776720677208788
