csa,industry,indust_jobs,total_jobs,pop,natl_prop,expect_jobs,log_ratio,log_ratio_adj,csa_city,csa_state
Hartford-West Hartford,Consulting,21,221,381572,0.07684516919724926,16.98278239259209,0.2123224073318893,0.32950246936972405,Hartford,CT
Hartford-West Hartford,Energy,2,221,381572,0.010017362293184449,2.2138370667937632,-0.10158005878438592,-0.0857124927182032,Hartford,CT
Hartford-West Hartford,Finance,12,221,381572,0.04187376591543542,9.254102267311229,0.25983970821759195,0.3923560510248275,Hartford,CT
Hartford-West Hartford,Food & Beverages,3,221,381572,0.031005310819091712,6.852173691019268,-0.8259536404245085,-1.043878744036498,Hartford,CT
Hartford-West Hartford,Government,1,221,381572,0.018851705589977532,4.166226935385034,-1.4270108145632905,-1.8389280307160953,Hartford,CT
Hartford-West Hartford,Healthcare,83,221,381572,0.32836862531490435,72.56946619459386,0.13429635026470887,0.22629338430627916,Hartford,CT
Hartford-West Hartford,Human Resources,24,221,381572,0.08605399332743242,19.017932525362564,0.23267147917249215,0.35641923494139255,Hartford,CT
Hartford-West Hartford,Insurance,13,221,381572,0.013268536801252808,2.9323466330768704,1.4891463563197058,2.018423280127401,Hartford,CT
Hartford-West Hartford,Internet & Software,1,221,381572,0.0132770477292844,2.9342275481718523,-1.076444232327637,-1.3752155535469839,Hartford,CT
Hartford-West Hartford,Manufacturing,2,221,381572,0.03450330224007626,7.625229795056852,-1.3383152785360544,-1.7216058762119775,Hartford,CT
Hartford-West Hartford,Media,4,221,381572,0.006783209641179274,1.4990893307006194,0.9814365502456212,1.3468493658191503,Hartford,CT
Hartford-West Hartford,Organization,9,221,381572,0.0124770204943147,2.757421529243549,1.1829285628055681,1.6133732303532646,Hartford,CT
Hartford-West Hartford,Pharmaceuticals,1,221,381572,0.002502212841288214,0.5529890379246953,0.5924171005772638,0.8322733000622128,Hartford,CT
Hartford-West Hartford,Real Estate,2,221,381572,0.011294001497923334,2.4959743310410567,-0.22153198585631664,-0.24437908577738782,Hartford,CT
Hartford-West Hartford,Restaurants & Travel,3,221,381572,0.041567372506298085,9.186389323891877,-1.1191106786465401,-1.4316526599829928,Hartford,CT
Hartford-West Hartford,Retail,14,221,381572,0.10110982501531968,22.34527132838565,-0.46755739538543184,-0.5698095685454296,Hartford,CT
Hartford-West Hartford,Telecommunications,3,221,381572,0.010025873221216041,2.215717981888745,0.3030357923725232,0.44949373670995046,Hartford,CT
Hartford-West Hartford,Transport & Freight,7,221,381572,0.06012970654320147,13.288665146047524,-0.641001278147369,-0.7992327269436321,Hartford,CT
Hickory-Lenoir,Auto,4,106,118126,0.02280077619663648,2.416882276843467,0.5038159668969131,0.715076016405298,Hickory,NC
Hickory-Lenoir,Construction,2,106,118126,0.020434738203853747,2.1660822496084973,-0.07977294033967666,-0.056867093794472266,Hickory,NC
Hickory-Lenoir,Consulting,9,106,118126,0.07684516919724926,8.145587934908422,0.09974815435037153,0.18059470587836185,Hickory,NC
Hickory-Lenoir,Consumer Goods,1,106,118126,0.024996595628787362,2.6496391366514604,-0.9744234558769889,-1.2402674171075407,Hickory,NC
Hickory-Lenoir,Electronics,1,106,118126,0.00295329202696262,0.3130489548580377,1.1613956953747722,1.584890597373215,Hickory,NC
Hickory-Lenoir,Energy,1,106,118126,0.010017362293184449,1.0618404030775517,-0.06000363193864557,-0.030717211189860677,Hickory,NC
Hickory-Lenoir,Finance,1,106,118126,0.04187376591543542,4.438619187036155,-1.4903433341647228,-1.9227012168608033,Hickory,NC
Hickory-Lenoir,Food & Beverages,5,106,118126,0.031005310819091712,3.2865629468237216,0.4195955907471678,0.6036733864014481,Hickory,NC
Hickory-Lenoir,Government,14,106,118126,0.018851705589977532,1.9982807925376185,1.9467701224576537,2.6237458093142805,Hickory,NC
Hickory-Lenoir,Healthcare,27,106,118126,0.32836862531490435,34.80707428337986,-0.2539837841218744,-0.28730475104287645,Hickory,NC
Hickory-Lenoir,Human Resources,2,106,118126,0.08605399332743242,9.121723292707838,-1.5175115632098226,-1.9586380329442383,Hickory,NC
Hickory-Lenoir,Manufacturing,3,106,118126,0.03450330224007626,3.6573500374480834,-0.1981265630222044,-0.2134195273038396,Hickory,NC
Hickory-Lenoir,Real Estate,3,106,118126,0.011294001497923334,1.1971641587798734,0.9186567296575333,1.2638072631307502,Hickory,NC
Hickory-Lenoir,Restaurants & Travel,3,106,118126,0.041567372506298085,4.406141485667597,-0.3843870712408543,-0.4597958964204725,Hickory,NC
Hickory-Lenoir,Retail,15,106,118126,0.10110982501531968,10.717641451623885,0.3361590835072053,0.49330762018425206,Hickory,NC
Hickory-Lenoir,Telecommunications,3,106,118126,0.010025873221216041,1.0627425614489003,1.0377593997782089,1.4213505002724707,Hickory,NC
Hickory-Lenoir,Transport & Freight,27,106,118126,0.06012970654320147,6.373748893579355,1.4436490462073324,1.9582416443245967,Hickory,NC
Hot Springs-Malvern,Healthcare,16,18,36867,0.32836862531490435,5.910635255668279,0.9958354083294801,1.365895477139551,Hot Springs,AR
Hot Springs-Malvern,Human Resources,1,18,36867,0.08605399332743242,1.5489718798937837,-0.43759140755386544,-0.5301720127933118,Hot Springs,AR
Hot Springs-Malvern,Organization,1,18,36867,0.0124770204943147,0.22458636889766462,1.493494929090937,2.024175361341298,Hot Springs,AR
Houston-The Woodlands,Aerospace & Defense,11,1711,3594178,0.007651324300401716,13.091415877987336,-0.17406146613174484,-0.18158738397396468,Houston,TX
Houston-The Woodlands,Agriculture,17,1711,3594178,0.00557465786069313,9.538239599645944,0.5779044039624691,0.8130766086527433,Houston,TX
Houston-The Woodlands,Auto,62,1711,3594178,0.02280077619663648,39.012128072445016,0.46326181104198777,0.6614329453770718,Houston,TX
Houston-The Woodlands,Construction,37,1711,3594178,0.020434738203853747,34.963837066793765,0.05660361196447597,0.12352519714622968,Houston,TX
Houston-The Woodlands,Consulting,134,1711,3594178,0.07684516919724926,131.48208449649348,0.018969197184937243,0.07374421804395272,Houston,TX
Houston-The Woodlands,Consumer Goods,46,1711,3594178,0.024996595628787362,42.769175120855174,0.07282376083197992,0.14498042360687965,Houston,TX
Houston-The Woodlands,Education,171,1711,3594178,0.06118506161911895,104.68764043031253,0.49068249306029305,0.6977036940128545,Houston,TX
Houston-The Woodlands,Electronics,6,1711,3594178,0.00295329202696262,5.053082658133042,0.1717609848227008,0.2758497863635745,Houston,TX
Houston-The Woodlands,Energy,44,1711,3594178,0.010017362293184449,17.139706883638592,0.9427918221994893,1.2957319933145675,Houston,TX
Houston-The Woodlands,Finance,59,1711,3594178,0.04187376591543542,71.64601348131,-0.1942000700391295,-0.2082257527684651,Houston,TX
Houston-The Woodlands,Food & Beverages,48,1711,3594178,0.031005310819091712,53.05008681146592,-0.10003549055916794,-0.08366941276088123,Houston,TX
Houston-The Woodlands,Government,17,1711,3594178,0.018851705589977532,32.25526826445156,-0.6404680428815152,-0.7985273891887722,Houston,TX
Houston-The Woodlands,Healthcare,514,1711,3594178,0.32836862531490435,561.8387179138014,-0.08899156445116473,-0.0690610427886051,Houston,TX
Houston-The Woodlands,Human Resources,135,1711,3594178,0.08605399332743242,147.23838258323687,-0.0867781451114647,-0.06613323900742103,Houston,TX
Houston-The Woodlands,Insurance,13,1711,3594178,0.013268536801252808,22.702466466943555,-0.5575242160547349,-0.6888133167336927,Houston,TX
Houston-The Woodlands,Internet & Software,18,1711,3594178,0.0132770477292844,22.71702866480561,-0.2327430468059132,-0.25920853361430884,Houston,TX
Houston-The Woodlands,Manufacturing,88,1711,3594178,0.03450330224007626,59.035150132770475,0.399203783007766,0.5767000918549703,Houston,TX
Houston-The Woodlands,Media,7,1711,3594178,0.006783209641179274,11.606071696057738,-0.5056182341933968,-0.6201546006766203,Houston,TX
Houston-The Woodlands,Organization,10,1711,3594178,0.0124770204943147,21.348182065772452,-0.7583814939110463,-0.9544975849780208,Houston,TX
Houston-The Woodlands,Pharmaceuticals,5,1711,3594178,0.002502212841288214,4.281286171444134,0.15518444063692363,0.25392313745634104,Houston,TX
Houston-The Woodlands,Real Estate,36,1711,3594178,0.011294001497923334,19.324036562946826,0.6221691996654072,0.8716279341552873,Houston,TX
Houston-The Woodlands,Restaurants & Travel,91,1711,3594178,0.041567372506298085,71.12177435827603,0.24646596682775962,0.3746659143627725,Houston,TX
Houston-The Woodlands,Retail,149,1711,3594178,0.10110982501531968,172.99891060121197,-0.14933899142967197,-0.14888569314896005,Houston,TX
Houston-The Woodlands,Telecommunications,22,1711,3594178,0.010025873221216041,17.154269081500647,0.2487953846882887,0.37774715536292525,Houston,TX
Houston-The Woodlands,Transport & Freight,69,1711,3594178,0.06012970654320147,102.88192789541772,-0.3994754949798636,-0.47975413175475207,Houston,TX
Huntsville-Decatur-Albertville,Aerospace & Defense,1,22,47959,0.007651324300401716,0.16832913460883775,1.7818340816037623,2.405576411674972,Huntsville,AL
Huntsville-Decatur-Albertville,Consulting,1,22,47959,0.07684516919724926,1.6905937223394838,-0.5250797822320967,-0.6458973927962206,Huntsville,AL
Huntsville-Decatur-Albertville,Consumer Goods,1,22,47959,0.024996595628787362,0.5499251038333219,0.5979731848767625,0.8396226189774684,Huntsville,AL
Huntsville-Decatur-Albertville,Healthcare,1,22,47959,0.32836862531490435,7.224109756927896,-1.9774240093724522,-2.5669879170972543,Huntsville,AL
Huntsville-Decatur-Albertville,Human Resources,1,22,47959,0.08605399332743242,1.8931878532035133,-0.6382621030160166,-0.7956094788934069,Huntsville,AL
Huntsville-Decatur-Albertville,Manufacturing,3,22,47959,0.03450330224007626,0.7590726492816776,1.3742700777315469,1.8664705087811693,Huntsville,AL
Huntsville-Decatur-Albertville,Restaurants & Travel,2,22,47959,0.041567372506298085,0.9144821951385579,0.7825444614047325,1.0837645543189185,Huntsville,AL
Huntsville-Decatur-Albertville,Transport & Freight,12,22,47959,0.06012970654320147,1.3228535439504323,2.205115470744755,2.9654725097183694,Huntsville,AL
Idaho Falls-Rexburg-Blackfoot,Aerospace & Defense,1,71,65122,0.007651324300401716,0.5432440253285218,0.6101966579207627,0.855791236444358,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Construction,1,71,65122,0.020434738203853747,1.4508664124736161,-0.3721609038288703,-0.44362371497425485,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Consulting,4,71,65122,0.07684516919724926,5.456007013004697,-0.31042284479520554,-0.3619596039584789,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Consumer Goods,3,71,65122,0.024996595628787362,1.7747582896439027,0.5249480498618726,0.7430285111266501,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Finance,1,71,65122,0.04187376591543542,2.973037379995915,-1.0895841170939708,-1.3925963560064079,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Government,1,71,65122,0.018851705589977532,1.3384710968884048,-0.2915279900868532,-0.3369664062991802,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Healthcare,49,71,65122,0.32836862531490435,23.31417239735821,0.7427588650551747,1.031138096539488,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Human Resources,5,71,65122,0.08605399332743242,6.109833526247702,-0.2004616142649158,-0.21650821986879903,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Insurance,2,71,65122,0.013268536801252808,0.9420661128889494,0.7528270038945517,1.0444557424255174,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Manufacturing,1,71,65122,0.03450330224007626,2.4497344590454144,-0.8959796346195624,-1.1365057338292401,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Media,2,71,65122,0.006783209641179274,0.48160788452372844,1.4237721941621133,1.9319495082018883,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Restaurants & Travel,3,71,65122,0.041567372506298085,2.951283447947164,0.016372145829897457,0.07030896443392276,Idaho Falls,ID
Idaho Falls-Rexburg-Blackfoot,Retail,3,71,65122,0.10110982501531968,7.178797576087697,-0.8725196118561434,-1.1054739532165745,Idaho Falls,ID
Indianapolis-Carmel-Muncie,Aerospace & Defense,12,1127,1557855,0.007651324300401716,8.623042486552734,0.33046867071030206,0.48578061804577377,Indianapolis,IN
Indianapolis-Carmel-Muncie,Agriculture,3,1127,1557855,0.00557465786069313,6.282639409001157,-0.7391778915732201,-0.9290959909246038,Indianapolis,IN
Indianapolis-Carmel-Muncie,Auto,17,1127,1557855,0.02280077619663648,25.696474773609314,-0.4131404700944705,-0.4978294982669802,Indianapolis,IN
Indianapolis-Carmel-Muncie,Construction,22,1127,1557855,0.020434738203853747,23.029949955743174,-0.04575308746901528,-0.011867281927125665,Indianapolis,IN
Indianapolis-Carmel-Muncie,Consulting,83,1127,1557855,0.07684516919724926,86.60450568529993,-0.042511235116959284,-0.0075791168225068884,Indianapolis,IN
Indianapolis-Carmel-Muncie,Consumer Goods,30,1127,1557855,0.024996595628787362,28.17116327364336,0.06289850585745743,0.13185177756931452,Indianapolis,IN
Indianapolis-Carmel-Muncie,Education,41,1127,1557855,0.06118506161911895,68.95556444474705,-0.5198902368856416,-0.6390329138357916,Indianapolis,IN
Indianapolis-Carmel-Muncie,Electronics,3,1127,1557855,0.00295329202696262,3.3283601143868724,-0.10386743588482739,-0.08873812423932922,Indianapolis,IN
Indianapolis-Carmel-Muncie,Energy,4,1127,1557855,0.010017362293184449,11.289567304418874,-1.037584690746464,-1.323814036113845,Indianapolis,IN
Indianapolis-Carmel-Muncie,Finance,35,1127,1557855,0.04187376591543542,47.19173418669572,-0.298870692603018,-0.3466789771642429,Indianapolis,IN
Indianapolis-Carmel-Muncie,Food & Beverages,58,1127,1557855,0.031005310819091712,34.94298529311636,0.5067252689317777,0.7189243000745993,Indianapolis,IN
Indianapolis-Carmel-Muncie,Government,12,1127,1557855,0.018851705589977532,21.245872199904678,-0.5712559772973137,-0.706977024697764,Indianapolis,IN
Indianapolis-Carmel-Muncie,Healthcare,416,1127,1557855,0.32836862531490435,370.0714407298972,0.11698919020735069,0.20340031214926152,Indianapolis,IN
Indianapolis-Carmel-Muncie,Human Resources,135,1127,1557855,0.08605399332743242,96.98285048001634,0.3307406147409525,0.486140332423853,Indianapolis,IN
Indianapolis-Carmel-Muncie,Insurance,20,1127,1557855,0.013268536801252808,14.953640975011915,0.2907774598901366,0.433279008868182,Indianapolis,IN
Indianapolis-Carmel-Muncie,Internet & Software,10,1127,1557855,0.0132770477292844,14.96323279090352,-0.403010951855615,-0.48443066268740426,Indianapolis,IN
Indianapolis-Carmel-Muncie,Manufacturing,32,1127,1557855,0.03450330224007626,38.88522162456594,-0.19487836881829673,-0.2091229735050868,Indianapolis,IN
Indianapolis-Carmel-Muncie,Media,7,1127,1557855,0.006783209641179274,7.644677265609042,-0.08809947434097971,-0.06788102924534647,Indianapolis,IN
Indianapolis-Carmel-Muncie,Organization,11,1127,1557855,0.0124770204943147,14.061602097092667,-0.2455525542543042,-0.2761523289764598,Indianapolis,IN
Indianapolis-Carmel-Muncie,Pharmaceuticals,4,1127,1557855,0.002502212841288214,2.819993872131817,0.3495596491751311,0.5110332387007487,Indianapolis,IN
Indianapolis-Carmel-Muncie,Real Estate,16,1127,1557855,0.011294001497923334,12.728339688159597,0.22875774330149587,0.35124233489532564,Indianapolis,IN
Indianapolis-Carmel-Muncie,Restaurants & Travel,64,1127,1557855,0.041567372506298085,46.84642881459794,0.3120083035229987,0.461362139412458,Indianapolis,IN
Indianapolis-Carmel-Muncie,Retail,89,1127,1557855,0.10110982501531968,113.95077279226527,-0.24713016779057398,-0.2782391196689834,Indianapolis,IN
Indianapolis-Carmel-Muncie,Telecommunications,6,1127,1557855,0.010025873221216041,11.29915912031048,-0.6329688395895551,-0.7886078066856916,Indianapolis,IN
Indianapolis-Carmel-Muncie,Transport & Freight,72,1127,1557855,0.06012970654320147,67.76617927418805,0.06060287929134967,0.12881523405499437,Indianapolis,IN
Ithaca-Cortland,Agriculture,1,38,30756,0.00557465786069313,0.21183699870633893,1.5519381740720606,2.1014812520829906,Ithaca,NY
Ithaca-Cortland,Consulting,2,38,30756,0.07684516919724926,2.9201164294954722,-0.3784763080402213,-0.45197742545200154,Ithaca,NY
Ithaca-Cortland,Consumer Goods,1,38,30756,0.024996595628787362,0.9498706338939198,0.05142947850869253,0.11668110428750969,Ithaca,NY
Ithaca-Cortland,Education,21,38,30756,0.06118506161911895,2.32503234152652,2.200788488446864,2.9597489873357565,Ithaca,NY
Ithaca-Cortland,Finance,1,38,30756,0.04187376591543542,1.591203104786546,-0.4644903997790413,-0.5657526954657527,Ithaca,NY
Ithaca-Cortland,Food & Beverages,1,38,30756,0.031005310819091712,1.178201811125485,-0.16398938730125118,-0.16826452645872325,Ithaca,NY
Ithaca-Cortland,Healthcare,2,38,30756,0.32836862531490435,12.478007761966365,-1.8308205351805769,-2.373067949753035,Ithaca,NY
Ithaca-Cortland,Internet & Software,3,38,30756,0.0132770477292844,0.5045278137128072,1.7827445981318395,2.406780798790382,Ithaca,NY
Ithaca-Cortland,Restaurants & Travel,2,38,30756,0.041567372506298085,1.5795601552393272,0.2360007550366627,0.36082303962896,Ithaca,NY
Ithaca-Cortland,Retail,4,38,30756,0.10110982501531968,3.8421733505821476,0.04025617791056725,0.1019016040126405,Ithaca,NY
Ithaca-Cortland,Transport & Freight,1,38,30756,0.06012970654320147,2.284928848641656,-0.8263348854113153,-1.0443830364197397,Ithaca,NY
Jackson-Brownsville,Consulting,1,55,75982,0.07684516919724926,4.226484305848709,-1.4413705141062516,-1.8579223450172644,Jackson,TN
Jackson-Brownsville,Consumer Goods,2,55,75982,0.024996595628787362,1.3748127595833048,0.37482963356255283,0.544459148790602,Jackson,TN
Jackson-Brownsville,Food & Beverages,1,55,75982,0.031005310819091712,1.705292095050044,-0.5337364128073362,-0.6573479639898087,Jackson,TN
Jackson-Brownsville,Government,1,55,75982,0.018851705589977532,1.0368438074487643,-0.03618129827800864,7.938167103896062e-4,Jackson,TN
